<<<<<<< HEAD
﻿species,study.name,population,id,tag,id.tag,start.country,end.country,sex,age.at.deployment,age.at.deployment.month,captive.raised,rehabilitated,fate,how.fate.determined.clean,cause.of.death,n.locs,start.date,end.date,start.lat,end.lat,start.long,end.long,deployment.duration,data.owner.proofed,mean.GPS.dist.last10fixes.degrees,mean.GPS.dist.last10fixes.meters,mean.GPS.fixrate.last10fixes.days,mean.battery.charge.percent.last10fixes,how.fate.determined,comments 
Cathartes aura,Turkey Vulture Acopian Center USA GPS,Leo,135431,Leo_135431,alive,still transmitting,active,NA,NA,unknown,ad,54,0.047176,5242.556414,1,NA,N,N,1813,5/30/14 17:00,5/30/19 0:00,53.659,-107.55533,53.65867,-107.5535,1825.291667,Canada,Canada,y
Cathartes aura,Turkey Vulture Acopian Center USA GPS,Leo,65545,Leo_65545,confirmed transmitter failure,failed transmitter recovered from live bird,resighted / recaptured,NA,NA,unknown,ad,54,3.468031,385395.366082,7.25,NA,N,N,2276,6/16/07 20:00,3/22/14 2:00,53.533,-107.5308333,8.70217,-77.53633,2470.25,Canada,Panama,y
Cathartes aura,Turkey Vulture Acopian Center USA GPS,Linda,127775,Linda_127775,confirmed transmitter failure,bird observed with unit on but missing antenna,resighted / recaptured,NA,NA,F,ad,54,1.797343,199735.088231,8.570833333,NA,N,N,193,5/26/13 15:00,4/2/14 16:00,32.88383,-112.03233,32.72617,-112.18583,311.0416667,United States,United States,y
Cathartes aura,Turkey Vulture Acopian Center USA GPS,Mac,65544,Mac_65544,unknown,unknown,abrupt termination,NA,NA,unknown,ad,54,0.182854,20320.205980,1,NA,N,N,535,6/17/07 15:00,12/2/08 0:00,53.00466667,-106.313,9.97067,-83.08433,533.375,Canada,Costa Rica,y
Cathartes aura,Turkey Vulture Acopian Center USA GPS,Malcom,163489,Malcom_163489,alive,still transmitting,active,NA,NA,unknown,ad,54,0.010383,1153.894921,1.1875,NA,N,N,246,9/16/18 22:00,5/25/19 0:00,33.28283,-111.1025,33.20033,-111.12083,250.0833333,United States,United States,y
Cathartes aura,Turkey Vulture Acopian Center USA GPS,Mandeb,127590,Mandeb_127590,confirmed dead,transmitter recovered,transmitter recovered,NA,unknown,unknown,ad,54,0.192136,21351.669516,1.799375,NA,N,N,84,12/31/14 16:46,4/16/15 18:27,-41.1386,-71.3369,-40.2389,-70.0759,106.0701389,Argentina,Argentina,y
Cathartes aura,Turkey Vulture Acopian Center USA GPS,Mark,85755,Mark_85755,likely dead,transmission from same location over 30 days before ceasing,static transmission,NA,unknown,unknown,ad,54,0.000241,26.786849,1.399993056,NA,N,N,1124,10/19/09 16:45,5/25/14 0:00,40.6341,-76.0228,40.9021,-75.5325,1678.302072,United States,United States,y
Cathartes aura,Turkey Vulture Acopian Center USA GPS,Mary,85756,Mary_85756,likely dead,transmission from same location over several months before ceasing,static transmission,NA,unknown,unknown,ad,54,0.000533,59.185773,10.48277778,NA,N,N,530,10/20/09 9:00,8/23/12 18:01,40.7809,-75.8612,40.792,-76.2446,1038.375162,United States,United States,y
Cathartes aura,Turkey Vulture Acopian Center USA GPS,MooMoo,157419,MooMoo_157419,likely dead,transmission from same location over several months before ceasing,static transmission,NA,unknown,M,ad,54,0.004066,451.834891,4.8,NA,N,N,617,5/18/16 18:00,3/7/18 12:00,33.428,-112.69567,9.374,-75.76617,657.75,United States,NA,y
Cathartes aura,Turkey Vulture Acopian Center USA GPS,Morongo,57957,Morongo_57957,confirmed dead,transmitter recovered,transmitter recovered,tagged on migration,collision with vehicle,unknown,ad,54,0.000204,22.620771,1.608333333,NA,N,N,1132,3/18/06 23:00,5/26/09 2:00,34.0485,-116.5696667,43.43183,-123.31617,1164.125,United States,United States,y
Cathartes aura,Turkey Vulture Acopian Center USA GPS,Ozzie,127781,Ozzie_127781,likely dead,transmission from same location over 3 days before ceasing,static transmission,NA,unknown,F,ad,54,0.029092,3232.980894,1.004166667,NA,N,N,337,6/4/13 13:00,5/12/14 16:00,53.0045,-106.313,53.00483,-106.31283,342.125,Canada,Canada,y
Cathartes aura,Turkey Vulture Acopian Center USA GPS,Picket Post,171646,Picket Post_171646,alive,still transmitting,active,NA,NA,unknown,ad,54,0.014257,1584.357119,1.429166667,NA,N,N,247,9/17/18 0:00,5/30/19 3:00,33.28333,-111.1445,33.3095,-111.06483,255.125,United States,United States,y
Cathartes aura,Turkey Vulture Acopian Center USA GPS,Prado,57954,Prado_57954,likely transmitter failure,increasing time between fixes,abrupt termination,NA,NA,unknown,ad,54,0.194294,21591.456736,5.025,NA,N,N,1165,11/2/05 15:00,7/7/09 0:00,33.9125,-117.6161667,33.6615,-117.82783,1342.375,United States,United States,y
Cathartes aura,Turkey Vulture Acopian Center USA GPS,Queen Creek,175728,Queen Creek_175728,unknown,unknown,abrupt termination,NA,NA,unknown,ad,54,0.060856,6762.807568,1.1,NA,N,N,73,9/18/18 0:00,11/30/18 0:00,33.29217,-111.07217,19.46017,-102.5695,73,United States,Mexico,y
Cathartes aura,Turkey Vulture Acopian Center USA GPS,Ranger,65543,Ranger_65543,unknown,unknown,abrupt termination,NA,NA,unknown,ad,54,0.558666,62083.447028,1.008333333,NA,N,N,119,8/5/07 17:00,12/1/07 0:00,53.6255,-107.7613333,18.139,-95.988,117.2916667,Canada,Mexico,y
Cathartes aura,Turkey Vulture Acopian Center USA GPS,Ricky,127779,Ricky_127779,confirmed dead,transmitter recovered,transmitter recovered,NA,unknown,unknown,juv,2,0.029298,3255.850147,1,NA,N,N,176,8/9/13 23:00,2/27/14 1:00,53.005,-106.31233,10.44183,-85.39833,201.0833333,Canada,Costa Rica,y
Cathartes aura,Turkey Vulture Acopian Center USA GPS,Rosalie,57956,Rosalie_57956,unknown,unknown,abrupt termination,tagged on migration,NA,unknown,ad,54,1.295540,143970.738338,1,NA,N,N,1453,3/19/06 0:00,3/27/10 6:00,34.05166667,-116.5726667,44.163,-123.301,1469.25,United States,United States,y
Cathartes aura,Turkey Vulture Acopian Center USA GPS,Sabado,84797,Sabado_84797,confirmed dead,transmitter recovered,transmitter recovered,NA,unknown,unknown,ad,54,0.663057,73684.196518,1,NA,N,N,38,3/7/09 15:49,4/13/09 0:00,-36.897,-64.2325,-30.2602,-63.0536,36.34097222,Argentina,Argentina,y
Cathartes aura,Turkey Vulture Acopian Center USA GPS,Sarkis,57955,Sarkis_57955,likely dead,transmission from same location over several months before ceasing,static transmission,NA,unknown,unknown,ad,54,1.803352,200402.947285,29.17083333,NA,N,N,490,2/20/06 3:00,2/8/08 3:00,33.765,-117.8061667,26.96567,-108.593,718,United States,Mexico,y
Cathartes aura,Turkey Vulture Acopian Center USA GPS,Schaumboch,42500,Schaumboch_42500,unknown,unknown,abrupt termination,NA,NA,unknown,ad,54,0.033552,3728.589437,2.191666667,NA,N,N,431,9/14/04 14:00,5/4/06 13:00,40.83283,-75.02,41.36,-73.58166667,596.9583333,United States,United States,y
Cathartes aura,Turkey Vulture Acopian Center USA GPS,Sill,57952,Sill_57952,unknown,unknown,abrupt termination,last location on army base where ordinance had exploded,exploded ordinance,unknown,ad,54,0.737397,81945.458706,1,NA,N,N,134,6/19/05 17:00,10/30/05 0:00,51.59016667,-106.398,34.81666667,-98.74333333,132.2916667,Canada,United States,y
Cathartes aura,Turkey Vulture Acopian Center USA GPS,Simona,136415,Simona_136415,confirmed dead,transmitter recovered,transmitter recovered,NA,"likely poisoned, carcass found next to dead sheep along with another Turkey Vulture and two Chimango Caracaras",unknown,ad,54,0.040067,4452.599803,1,NA,N,N,406,1/31/16 11:00,3/11/17 0:00,-41.143,-71.23967,-41.26617,-68.764,404.5416667,Argentina,Argentina,y
Cathartes aura,Turkey Vulture Acopian Center USA GPS,Steamhouse 1,85753,Steamhouse 1_85753,likely dead,transmission from same location over 1month before ceasing,static transmission,NA,NA,M,ad,54,0.000091,10.068197,2.425,NA,N,N,905,5/22/09 15:25,3/17/12 21:01,52.3406,-107.2494,8.7276,-67.7973,1030.232905,Canada,Venezuela,y
Cathartes aura,Turkey Vulture Acopian Center USA GPS,Steamhouse 2,85754,Steamhouse 2_85754,unknown,unknown,abrupt termination,NA,NA,F,ad,54,0.839410,93281.959259,1,NA,N,N,1614,5/23/09 2:20,12/1/13 0:01,52.3406,-107.2466,9.0316,-71.4067,1652.903449,Canada,Venezuela,y
Cathartes aura,Turkey Vulture Acopian Center USA GPS,Superior,171645,Superior_171645,alive,still transmitting,active,NA,NA,unknown,ad,54,0.034996,3889.019263,1,NA,N,N,256,9/16/18 21:00,5/30/19 0:00,33.283,-111.14467,33.3295,-111.17533,255.125,United States,United States,y
Cathartes aura,Turkey Vulture Acopian Center USA GPS,Tesla,127590,Tesla_127590,confirmed dead,transmitter recovered,transmitter recovered,NA,unknown,unknown,ad,54,1.028751,114323.039794,0.996793981,NA,N,N,320,5/13/13 19:14,4/4/14 1:31,40.6388,-76.0183,37.1723,-77.9549,325.261875,United States,United States,y
Cathartes aura,Turkey Vulture Acopian Center USA GPS,Tintin,163487,Tintin_163487,alive,still transmitting,active,NA,NA,unknown,ad,54,0.020929,2325.756461,1.016666667,NA,N,N,854,1/22/17 19:00,5/28/19 18:00,33.42833,-112.696,37.12217,-119.77867,855.9583333,United States,United States,y
Cathartes aura,Turkey Vulture Acopian Center USA GPS,Tire Pile,135429,Tire Pile_135429,alive,still transmitting,active,NA,NA,F,ad,54,0.060591,6733.385319,1.120833333,NA,N,N,1801,5/17/14 17:00,5/28/19 0:00,33.38883,-112.68033,33.42067,-112.42983,1836.291667,United States,United States,y
Cathartes aura,Turkey Vulture Acopian Center USA GPS,TK Red River,127773,TK Red River_127773,unknown,unknown,abrupt termination,NA,NA,F,ad,54,1.413462,157075.232140,1,NA,N,N,139,5/24/13 20:00,10/9/13 0:00,32.88683,-112.03733,22.9985,-105.5965,137.1666667,United States,Mexico,y
Cathartes aura,Turkey Vulture Acopian Center USA GPS,Tommy,139250,Tommy_139250,likely dead,transmission from same location over 3 days before ceasing,static transmission,NA,unknown,M,ad,54,0.075364,8375.051370,1.0125,NA,N,N,194,8/4/14 18:00,2/13/15 18:00,46.732,-92.2015,14.6705,-91.97367,193,United States,Guatemala,y
Cathartes aura,Turkey Vulture Acopian Center USA GPS,Two-thirds,136412,Two-thirds_136412,alive,still transmitting,active,NA,NA,M,ad,54,0.179275,19922.445640,1,NA,N,N,1640,11/18/14 18:00,5/30/19 0:00,-41.187,-71.144,-30.1075,-56.80817,1653.25,Argentina,Brazil,y
Cathartes aura,Turkey Vulture Acopian Center USA GPS,Whitey,53798,Whitey_53798,alive,still transmitting,active,NA,NA,unknown,ad,54,0.105671,11743.040115,1.641748843,NA,N,N,2743,2/5/11 17:01,5/29/19 19:15,-36.8777,-64.2501,-17.4691,-62.553,3035.09338,Argentina,Bolivia,y
Cathartes aura,Turkey Vulture Acopian Center USA GPS,Young Luro,84796,Young Luro_84796,likely transmitter failure,increasing interval between transmissions,active,transmitter failing?,NA,unknown,ad,54,2.067113,229714.119684,4.75,NA,N,N,1583,3/6/09 15:57,5/6/19 16:04,-36.9007,-64.2368,-18.9419,-62.4799,3713.005475,Argentina,Bolivia,y
Cathartes aura,Vulture Movements,ACT_TV,111943,ACT_TV_111943,confirmed dead,transmitter recovered from dead bird,carcass found,contacted owner of property to recover where last location was,unknown,F,3rd yr,29,0.000310,34.431788,1,NA,N,N,169,11/15/12 15:00,5/5/13 0:00,30.49917,-86.53017,30.93067,-86.67983,170.375,United States,United States,y
Cathartes aura,Vulture Movements,ELV_TV,121787,ELV_TV_121787,confirmed dead,last location at water surface off FL Keys,terminated over water,"likely a condition known as ""fall out"", trying to head somewhere over water and becoming exhausted by head winds and dropping to water between Barracouta and Marquesas Keys",unknown,F,ad,54,0.119573,13287.892342,1,NA,N,N,91,1/31/13 15:00,5/1/13 0:00,24.573,-81.67367,24.52483,-82.02133,89.375,United States,NA,y
Cathartes aura,Vulture Movements,EMH_TV,121788,EMH_TV_121788,confirmed dead,transmitter recovered from dead bird,carcass found,"transmitted statically, PA WS directed to last location to recover transmitter.",unknown,M,ad,54,0.000722,80.206412,1,NA,N,N,759,2/1/13 16:00,11/30/16 0:00,24.57317,-81.67367,29.653,-82.28767,1397.333333,United States,United States,y
Cathartes aura,Vulture Movements,HAL_TV,121789,HAL_TV_121789,confirmed dead,transmitter recovered from dead bird,carcass found,bird and transmitter recovered from underneath powerline,suspected electrocution,F,3rd yr,20,0.024906,2767.728409,1,NA,N,N,497,2/2/13 15:00,6/13/14 0:00,24.57317,-81.67367,24.67983,-81.35533,495.375,United States,NA,y
Cathartes aura,Vulture Movements,JML_TV,281,JML_TV_281,confirmed dead,transmitter recovered from dead bird,carcass found,believed to be vehicle mortality due to last location,suspected vehicle collision,F,3rd yr,30,0.000253,28.094381,1.000260417,NA,N,N,674,12/11/13 14:42,10/18/15 0:18,24.59744,-81.70249,29.65273,-82.28793,675.4000116,NA,United States,y
Cathartes aura,Vulture Movements,JMX_TV,280,JMX_TV_280,confirmed dead,transmitter recovered from dead bird,carcass found,believed to be vehicle mortality due to last location,suspected vehicle collision,F,3rd yr,30,0.071808,7979.923764,0.999444444,NA,N,N,48,12/13/13 0:15,1/29/14 0:08,24.59422,-81.69966,24.57145,-81.79679,46.99513889,NA,NA,y
Cathartes aura,Vulture Movements,JPM_TV,111942,JPM_TV_111942,confirmed dead,transmitter recovered from dead bird,carcass found,"transmitted statically, bird/transmitter found near gun range, may have been shot",unknown,F,3rd yr,30,0.000431,47.859051,4.0875,NA,N,N,1695,12/13/13 11:00,5/13/19 20:00,24.5975,-81.7025,29.5885,-82.34883,1977.375,NA,United States,y
Cathartes aura,Vulture Movements,JTA_TV,111943,JTA_TV_111943,confirmed dead,transmitter recovered from dead bird,carcass found,"transmitter recovered from carcass at last location adjacent to road, transmitter destroyed by apparent impact",suspected vehicle collision,M,2nd yr,18,0.036674,4075.549612,1,NA,N,N,246,12/13/13 11:00,8/15/14 0:00,24.5975,-81.7025,42.46983,-76.414,244.5416667,NA,United States,y
Cathartes aura,Vulture Movements,LCV_TV,280,LCV_TV_280,confirmed dead,transmitter recovered from beach,transmitter recovered,"likely a condition known as ""fall out"" with last location at sea, trying to head somewhere over water and becoming exhausted by head winds and dropping to water, transmitter washed up on beach of Summerland Key, recovered, refurbished",unknown,F,2nd yr,17,0.000144,15.982762,1.000696759,NA,N,N,296,11/18/14 14:57,11/29/16 0:15,24.59751,-81.70262,29.65303,-82.2877,741.3873611,NA,United States,y
Cathartes aura,Vulture Movements,LEH_TV,68351,LEH_TV_68351,confirmed dead,transmitter recovered from dead bird,carcass found,"transmitter recovered from carcass at last location Edisto Island, SC",unknown,F,ad,54,0.044661,4963.135504,1,NA,N,N,727,9/8/06 16:00,10/4/08 0:00,32.4535,-80.71467,32.69667,-80.18217,756.3333333,United States,NA,y
Cathartes aura,Vulture Movements,LEJ_TV,68352,LEJ_TV_68352,confirmed dead,transmitter recovered from dead bird,carcass found,"transmitter recovered from carcass, shot by BASH at MCAS Beaufort, SC while dispersing roost on red/white checkered tower at NW edge of base",shot,F,ad,54,0.037368,4152.642884,1,NA,N,N,1251,9/19/06 16:00,3/20/10 0:00,32.454,-80.70217,32.445,-80.683,1277.333333,United States,United States,y
Cathartes aura,Vulture Movements,LEM_TV,68353,LEM_TV_68353,confirmed dead,transmitter recovered from dead bird,carcass found,"transmitter recovered from carcass at last location along Hwy 252 N of Folkston, GA",suspected vehicle collision,F,ad,54,0.244499,27170.724100,1,NA,N,N,37,9/19/06 16:00,10/25/06 10:00,32.45383,-80.70217,31.623,-81.263,35.75,United States,United States,y
Cathartes aura,Vulture Movements,LEP_TV,68354,LEP_TV_68354,confirmed dead,transmitter recovered from dead bird,carcass found,"transmitter recovered from carcass at last location 13.25 miles W of Andrews, SC",unknown,F,ad,54,0.000048,5.334144,1.0625,NA,N,N,568,9/19/06 16:00,4/20/08 18:00,32.454,-80.70183,33.48783,-79.7895,579.0833333,United States,United States,y
Cathartes aura,Vulture Movements,LET_TV,68355,LET_TV_68355,confirmed dead,transmitter recovered from dead bird,carcass found,"transmitter retrieved from carcass in neighborhood woods, Beaufort, SC",unknown,M,3rd yr,27,0.018516,2057.699389,1.154166667,NA,N,N,35,9/19/06 17:00,10/23/06 13:00,32.45383,-80.702,32.413,-80.73733,33.83333333,United States,NA,y
Cathartes aura,Vulture Movements,LEV_TV,68356,LEV_TV_68356,confirmed dead,transmitter recovered from dead bird,carcass found,transmitter retrieved from carcass in woods adjacent to I-95,suspected vehicle collision,M,ad,54,0.020935,2326.427786,1,NA,N,N,413,9/19/06 17:00,11/17/07 0:00,32.45383,-80.70233,32.58017,-80.9285,423.2916667,United States,United States,y
Cathartes aura,Vulture Movements,LMP_TV,453,LMP_TV_453,alive,still transmitting,active,NA,NA,M,3rd yr,29,0.055296,6144.923331,1.000109954,NA,N,N,1651,11/20/14 1:07,5/30/19 0:00,24.59758,-81.70255,41.74949,-83.72422,1651.953704,NA,United States,y
Cathartes aura,Vulture Movements,LMV_TV,454,LMV_TV_454,alive,still transmitting,active,NA,NA,M,2nd yr,17,0.056404,6268.025039,1.00456713,NA,N,N,1580,11/20/14 0:48,5/30/19 0:03,24.59759,-81.70256,40.34871,-81.97946,1651.96875,NA,United States,y
Cathartes aura,Vulture Movements,LTH_TV,451,LTH_TV_451,unknown,unknown,inferred from transmissions,"transmitter stopped transmitting at edge of island, may have been ""fall out"" condition",unknown,F,3rd yr,29,0.039502,4389.786035,1.00080787,NA,N,N,88,11/20/14 1:05,2/15/15 0:02,24.59761,-81.70251,24.5802,-82.10631,86.95611111,NA,United States,y
Cathartes aura,Vulture Movements,LVA_TV,452,LVA_TV_452,unknown,unknown,inferred from transmissions,"transmitter stopped transmitting, search for it failed, may have been collision with aircraft approaching KW airport",unknown,F,3rd yr,29,0.027392,3044.067517,1.002342593,NA,N,N,20,11/20/14 0:56,12/9/14 0:06,24.5976,-81.70257,24.58095,-81.79809,18.96553241,NA,NA,y
Cathartes aura,Vulture Movements,LXE_TV,68359,LXE_TV_68359,confirmed dead,transmitter recovered from dead bird,carcass found,"found dead in fallow agriculture field SE of Homestead ARB, FL, may have been shot by FL WS BASH at HARB",unknown,unknown ,3rd yr,28,0.497087,55240.278802,1.066666667,NA,N,N,17,10/26/06 17:00,11/11/06 21:00,32.4535,-80.7145,25.478,-80.37283,16.16666667,United States,United States,y
Cathartes aura,Vulture Movements,LXV_TV,68360,LXV_TV_68360,confirmed dead,transmitter recovered from dead bird,carcass found,"bird and transmitter recovered from underneath powerline, transformer shorted out",suspected electrocution,unknown ,3rd yr,28,0.041840,4649.579962,1,NA,N,N,23,10/26/06 17:00,11/17/06 0:00,32.45333,-80.71483,32.445,-80.683,21.29166667,United States,United States,y
Cathartes aura,Vulture Movements,MET_TV,68359,MET_TV_68359,confirmed dead,transmitter recovered from dead bird,carcass found,"transmitter recovered from last location, refurbished",unknown,unknown,ad,54,0.150670,16743.650315,1,NA,N,N,559,4/5/07 16:00,10/26/08 0:00,32.46083,-80.70867,31.81633,-81.24117,569.3333333,United States,United States,y
Cathartes aura,Vulture Movements,MEV_TV,68355,MEV_TV_68355,confirmed dead,transmitter recovered from dead bird,carcass found,"bird and transmitter NOT found at last location, unknown fate of both",unknown,unknown,3rd yr,22,0.069073,7675.927897,1,NA,N,N,149,4/5/07 15:00,8/31/07 9:00,32.461,-80.70883,32.394,-80.91833,147.75,United States,United States,y
Cathartes aura,Vulture Movements,MEX_TV,68360,MEX_TV_68360,unknown,unknown,inferred from transmissions,"bird and transmitter NOT found at last location, unknown fate of both",unknown,unknown,ad,54,0.071536,7949.669277,1,NA,N,N,1247,4/5/07 15:00,9/20/10 0:00,32.461,-80.70867,32.44517,-80.68283,1263.375,United States,United States,y
Cathartes aura,Vulture Movements,VAJ_TV,613,VAJ_TV_613,alive,still transmitting,active,NA,NA,M,2nd yr,10,0.189581,21067.711250,1.00080787,NA,N,N,1134,4/19/16 0:00,5/30/19 0:04,30.52352,-86.49591,30.72155,-86.4449,1136.002674,United States,United States,y
Cathartes aura,Vulture Movements,VAM_TV,614,VAM_TV_614,likely dead,last location in middle of Hwy 331,inferred from transmissions,"bird and transmitter NOT found at last location, unknown fate of both",suspected vehicle collision,F,3rd yr,22,0.050882,5654.459792,1.00121412,NA,N,N,768,4/19/16 0:22,5/28/18 0:20,30.52316,-86.49572,30.7399,-86.18094,768.9983912,United States,United States,y
